,value,value,value,value,value,value
,min,max,mean,median,std,var
metric_name,,,,,,
BatchDeliveryConfirmResponse_received,1.0,3.0,1.4,1.0,0.8944271909999159,0.8
BatchDeliveryConfirmResponse_sent,1.0,2.0,1.1666666666666667,1.0,0.408248290463863,0.16666666666666666
BatchRequest_received,2.0,34.0,18.11111111111111,16.0,11.263263785915301,126.8611111111111
BatchRequest_sent,2.0,93.0,16.7,4.0,28.460694143170702,810.0111111111112
BatchSentResponse_received,1.0,2.0,1.1666666666666667,1.0,0.408248290463863,0.16666666666666666
BatchSentResponse_sent,1.0,4.0,1.6,1.0,1.3416407864998738,1.7999999999999998
BatchUnavailableResponse_received,1.0,92.0,19.5,4.5,30.97925573209088,959.7142857142857
BatchUnavailableResponse_sent,2.0,35.0,19.625,19.0,11.057479692174756,122.26785714285714
HeartbeatReq_received,9.0,40.0,17.7,10.0,11.304374767712227,127.78888888888888
HeartbeatReq_sent,20.0,40.0,30.0,30.0,6.324555320336758,39.99999999999999
HeartbeatResp_received,20.0,38.0,29.333333333333332,29.5,5.715476066494082,32.666666666666664
HeartbeatResp_sent,9.0,40.0,17.7,10.0,11.304374767712227,127.78888888888888
InformLeaderOfDeathReq_received,8.0,8.0,8.0,8.0,,
InformLeaderOfDeathReq_sent,1.0,3.0,2.0,2.0,1.1547005383792515,1.3333333333333333
WaitingForBatchResponse_received,1.0,3.0,1.4,1.0,0.8944271909999159,0.8
WaitingForBatchResponse_sent,1.0,2.0,1.1666666666666667,1.0,0.408248290463863,0.16666666666666666
batch_unavailable_messages_received,1.0,92.0,19.5,4.5,30.97925573209088,959.7142857142857
batch_unavailable_messages_sent,0.0,35.0,11.214285714285714,6.5,12.938782319526359,167.41208791208788
batches_consumed_total,0.0,2.0,0.35714285714285715,0.0,0.6333236937766509,0.40109890109890106
batches_delivered,0.0,3.0,0.5,0.0,0.8548504142651103,0.7307692307692307
batches_produced_total,0.0,715.0,51.285714285714285,0.0,191.03057692076763,36492.681318681316
batches_received,1.0,2.0,1.1666666666666667,1.0,0.408248290463863,0.16666666666666666
batches_requested,1.0,93.0,16.6,4.0,28.51977871193565,813.3777777777779
bootstrap_all_paths_time_sec,2.646446228027344e-05,2.646446228027344e-05,2.646446228027344e-05,2.646446228027344e-05,,
empty_outbound_inventory_occurrences,0.0,35.0,11.214285714285714,6.5,12.938782319526359,167.41208791208788
failed_flow_queries,0.0,0.0,0.0,0.0,0.0,0.0
flow_queries,562.0,1435.0,725.9285714285714,684.0,213.29158960869083,45493.30219780219
full_flow_bootstrap_time_sec,0.0043182373046875,0.0043182373046875,0.0043182373046875,0.0043182373046875,,
heartbeats_sent,20.0,40.0,29.833333333333332,30.0,6.337717780610515,40.16666666666667
inbound_wal_size,0.0,4.0,1.0714285714285714,0.5,1.328057326976612,1.763736263736264
num_nodes,11.0,11.0,11.0,11.0,,
outbound_wal_size,0.0,715.0,51.42857142857143,0.0,190.99001757470683,36477.18681318682
received_messages,0.0,140.0,50.214285714285715,48.0,46.40321370075828,2153.258241758241
sent_messages,0.0,136.0,50.785714285714285,47.5,46.54721105654835,2166.642857142857
skipped_manufacture_cycles,0.0,93.0,9.357142857142858,2.0,24.28233654597243,589.6318681318683
successful_manufacture_cycles,0.0,716.0,51.5,0.0,191.25727738793668,36579.346153846156
total_manufacture_cycles,564.0,748.0,663.7142857142857,662.5,64.41264635915068,4148.9890109890075
unanswered_batch_requests_current,0.0,1.0,0.2857142857142857,0.0,0.46880723093849547,0.21978021978021983
wal_ghost_inbound_batches,0.0,1.0,0.21428571428571427,0.0,0.4258153136263201,0.1813186813186813
wal_ghost_outbound_batches,0.0,0.0,0.0,0.0,0.0,0.0
wal_recovered_inbound_batches,0.0,2.0,0.42857142857142855,0.0,0.646206172658864,0.4175824175824176
wal_recovered_outbound_batches,0.0,2.0,0.35714285714285715,0.0,0.6333236937766509,0.40109890109890106
