,value,value,value,value,value,value
,min,max,mean,median,std,var
metric_name,,,,,,
BatchDeliveryConfirmResponse_received,1.0,4.0,2.5,2.5,2.1213203435596424,4.5
BatchDeliveryConfirmResponse_sent,1.0,2.0,1.25,1.0,0.5,0.25
BatchRequest_received,4.0,32.0,17.7,19.0,12.000462954032695,144.01111111111112
BatchRequest_sent,1.0,93.0,16.90909090909091,5.0,27.362216816093486,748.6909090909091
BatchSentResponse_received,1.0,2.0,1.25,1.0,0.5,0.25
BatchSentResponse_sent,1.0,4.0,2.5,2.5,2.1213203435596424,4.5
BatchUnavailableResponse_received,2.0,90.0,21.5,9.5,29.62624319272165,877.7142857142859
BatchUnavailableResponse_sent,4.0,32.0,19.11111111111111,26.0,11.805130711309854,139.36111111111111
HeartbeatReq_received,10.0,40.0,21.818181818181817,20.0,11.677484162422843,136.36363636363635
HeartbeatReq_sent,20.0,40.0,30.0,30.0,7.559289460184544,57.142857142857146
HeartbeatResp_received,19.0,40.0,29.875,30.0,7.754031209635412,60.125
HeartbeatResp_sent,10.0,40.0,21.818181818181817,20.0,11.677484162422843,136.36363636363635
InformLeaderOfDeathReq_received,8.0,8.0,8.0,8.0,,
InformLeaderOfDeathReq_sent,1.0,3.0,2.0,2.0,1.1547005383792515,1.3333333333333333
WaitingForBatchResponse_received,1.0,4.0,2.5,2.5,2.1213203435596424,4.5
WaitingForBatchResponse_sent,1.0,2.0,1.25,1.0,0.5,0.25
batch_unavailable_messages_received,2.0,90.0,21.5,9.5,29.62624319272165,877.7142857142859
batch_unavailable_messages_sent,0.0,32.0,12.285714285714286,6.0,13.268983912339865,176.06593406593413
batches_consumed_total,0.0,2.0,0.21428571428571427,0.0,0.5789342235218394,0.33516483516483514
batches_delivered,0.0,4.0,0.35714285714285715,0.0,1.0818177620697813,1.1703296703296702
batches_produced_total,0.0,714.0,51.07142857142857,0.0,190.8041542386467,36406.22527472528
batches_received,1.0,2.0,1.25,1.0,0.5,0.25
batches_requested,1.0,93.0,16.90909090909091,5.0,27.362216816093486,748.6909090909091
bootstrap_all_paths_time_sec,2.4557113647460934e-05,2.4557113647460934e-05,2.4557113647460934e-05,2.4557113647460934e-05,,
empty_outbound_inventory_occurrences,0.0,32.0,12.285714285714286,6.0,13.268983912339865,176.06593406593413
failed_flow_queries,0.0,0.0,0.0,0.0,0.0,0.0
flow_queries,574.0,1432.0,729.3571428571429,681.0,210.3804638278934,44259.93956043956
full_flow_bootstrap_time_sec,0.004276275634765625,0.004276275634765625,0.004276275634765625,0.004276275634765625,,
heartbeats_sent,20.0,40.0,30.0,30.0,7.559289460184544,57.142857142857146
inbound_wal_size,0.0,4.0,0.7142857142857143,0.0,1.266647387553302,1.6043956043956047
num_nodes,11.0,11.0,11.0,11.0,,
outbound_wal_size,0.0,714.0,51.214285714285715,0.0,190.76371956768062,36390.7967032967
received_messages,0.0,148.0,60.785714285714285,58.5,48.89577387971994,2390.796703296703
sent_messages,0.0,146.0,61.5,57.0,49.08195657814042,2409.0384615384614
skipped_manufacture_cycles,0.0,93.0,10.071428571428571,2.5,24.161203121196927,583.7637362637362
successful_manufacture_cycles,0.0,714.0,51.214285714285715,0.0,190.76371956768062,36390.7967032967
total_manufacture_cycles,576.0,753.0,666.7142857142857,654.5,62.31116528104187,3882.681318681318
unanswered_batch_requests_current,0.0,3.0,0.6428571428571429,0.0,0.9287827316640651,0.8626373626373627
wal_ghost_inbound_batches,0.0,1.0,0.07142857142857142,0.0,0.2672612419124244,0.07142857142857142
wal_ghost_outbound_batches,0.0,0.0,0.0,0.0,0.0,0.0
wal_recovered_inbound_batches,0.0,2.0,0.35714285714285715,0.0,0.6333236937766509,0.4010989010989011
wal_recovered_outbound_batches,0.0,2.0,0.21428571428571427,0.0,0.5789342235218394,0.33516483516483514
